DateTime,AddedIPs,RemovedIPs
1536073986,1,4
1536077560,6,3
1536081159,4,3
1536084773,3,4
1536088356,4,0
1536091954,1,6
1536095578,1,4
1536099158,2,2
1536102756,4,4
1536106429,36,5
1536109993,8,4
1536113619,10,3
1536117124,6,16
1536120773,3,6
1536124370,1,6
1536127938,6,7
1536131545,4,2
1536135136,5,4
1536138723,4,2
1536142385,4,7
1536145954,4,1
1536149581,3,4
1536153178,6,5
1536156754,2,3
1536160333,3,2
1536163939,2,4
1536167553,1,4
1536171173,3,10
1536174768,14,2
1536178375,1,2
1536181976,3,1
1536185542,4,1
1536189174,8,7
1536192782,7,2
1536196312,16,3
1536199976,6,5
1536203556,7,18
1536207142,4,29
1536210754,5,4
1536214360,4,4
1536217947,4,3
1536221519,3,10
1536225183,5,4
1536228767,3,8
1536232333,8,3
1536235954,3,2
1536239553,7,6
1536243145,5,0
1536246745,2,8
1536250355,8,5
1536253960,3,9
1536257550,10,2
1536261144,5,1
1536264735,2,3
1536268352,4,4
1536271950,1,3
1536275545,4,7
1536279201,10,8
1536282731,17,2
1536286334,6,4
1536289961,6,11
1536293545,4,19
1536297129,4,4
1536300768,3,5
1536304355,3,3
1536307966,2,5
1536311574,2,5
1536315148,6,2
1536318782,1,10
1536322363,7,2
1536325939,7,2
1536329558,7,3
1536333180,6,1
1536336713,3,7
1536340358,2,3
1536343938,2,5
1536347557,3,6
1536351140,4,9
1536354731,3,5
1536358360,6,3
1536361943,3,7
1536365565,16,3
1536369157,13,2
1536372801,8,1
1536376321,3,8
1536379983,5,30
1536383547,3,4
1536387197,2,8
1536390770,4,2
1536394366,3,5
1536397964,0,2
1536401541,2,2
1536405125,2,5
1536408780,2,4
1536412379,3,7
1536415971,6,2
1536419574,4,4
1536423176,5,2
1536426740,3,4
1536430367,4,7
1536433949,3,4
1536437562,4,1
1536441163,1,3
1536444783,2,4
1536448335,5,2
1536452182,31,1
1536455516,3,2
1536459173,5,2
1536462711,3,20
1536466360,3,7
1536470008,4,3
1536473533,0,5
1536477177,4,2
1536480716,4,4
1536484288,4,7
1536487945,1,2
1536491563,7,2
1536495172,3,3
1536498768,3,3
1536502380,0,4
1536505954,3,4
1536509552,3,6
1536513201,7,8
1536516786,13,0
1536520366,3,2
1536523976,4,3
1536527592,1,5
1536531171,4,9
1536534764,5,3
1536538437,22,5
1536541958,1,3
1536545531,6,4
1536549159,4,24
1536552728,5,6
1536556365,2,1
1536559900,6,6
1536563538,2,5
1536567129,8,7
1536570757,3,7
1536574333,3,4
1536577981,4,6
1536581558,6,7
1536585131,9,4
1536588737,3,2
1536592352,6,2
1536595903,5,3
1536599547,0,3
1536603142,1,1
1536606771,3,3
1536610327,2,3
1536613902,6,3
1536617514,4,5
1536621185,1,4
1536624784,6,1
1536628389,24,3
1536631907,2,13
1536635570,7,6
1536639164,6,9
1536642760,6,5
1536646383,3,3
1536649977,4,7
1536653523,2,4
1536657188,5,4
1536660722,3,4
1536664368,4,3
1536667930,3,3
1536671570,3,3
1536675190,3,3
1536678742,3,6
1536682401,2,3
1536685967,5,4
1536689595,2,6
1536693157,3,2
1536696742,5,5
1536700320,9,6
1536703963,6,4
1536707562,4,5
1536711198,24,1
1536714738,5,4
1536718346,6,2
1536721942,3,21
1536725529,4,7
1536729129,4,8
1536732755,0,7
1536736343,4,3
1536739934,4,4
1536743556,3,3
1536747235,2,5
1536750794,2,3
1536754378,3,3
1536757955,4,2
1536761578,2,6
1536765186,3,0
1536768743,3,4
1536772359,5,6
1536775909,5,4
1536779576,6,3
1536783078,6,1
1536786738,3,5
1536790353,1,5
1536793928,4,4
1536797673,40,3
1536801193,6,3
1536804726,8,4
1536808332,3,24
1536811958,4,9
1536815558,6,4
1536819193,2,10
1536822748,3,8
1536826368,12,4
1536829917,6,5
1536833573,3,3
1536837151,4,6
1536840780,5,2
1536844371,6,4
1536847943,1,4
1536851544,6,3
1536855160,7,9
1536858730,6,3
1536862331,2,4
1536865978,2,2
1536869532,1,4
1536873177,2,6
1536876744,10,5
1536880374,5,3
1536883939,8,3
1536887532,16,4
1536891148,5,5
1536894752,5,15
1536898329,4,20
1536901969,4,4
1536905522,5,5
1536909118,5,6
1536912733,7,6
1536916341,3,6
1536919970,3,4
1536923545,2,4
1536927152,4,3
1536930720,4,2
1536934331,3,2
1536937913,0,5
1536941542,2,1
1536945137,2,4
1536948755,4,3
1536952329,3,7
1536955946,6,4
1536959588,5,4
1536963081,6,2
1536966734,2,2
1536970380,6,1
1536973930,12,2
1536977508,3,3
1536981135,5,9
1536984750,4,12
1536988307,0,2
1536991942,1,3
1536995549,4,5
1536999138,3,6
1537002696,2,2
1537006313,6,3
1537009928,1,3
1537013522,4,5
1537017146,1,8
1537020768,4,1
1537024320,2,2
1537027947,6,0
1537031579,2,4
1537035106,4,4
1537038777,4,2
1537042345,3,6
1537045896,6,2
1537049518,3,6
1537053177,4,5
1537056752,11,2
1537060377,27,8
1537063929,13,4
1537067533,3,9
1537071115,1,35
1537074719,4,4
1537078363,4,10
1537081912,1,2
1537085501,5,6
1537089077,4,3
1537092724,4,3
1537096339,2,4
1537099918,2,5
1537103535,5,6
1537107138,4,4
1537110726,5,6
1537114372,4,12
1537117906,17,2
1537121510,7,5
1537125105,3,1
1537128720,5,2
1537132308,1,6
1537135947,4,5
1537139500,3,4
1537143223,22,4
1537146729,3,3
1537150310,11,3
1537153936,12,16
1537157498,6,7
1537161119,6,3
1537164717,5,7
1537168353,5,11
1537171944,8,5
1537175501,6,6
1537179116,5,7
1537182694,7,4
1537186277,7,5
1537189916,7,9
1537193542,6,6
1537197101,3,6
1537200727,5,6
1537204322,6,5
1537207958,7,8
1537211510,4,4
1537215127,7,6
1537218716,4,9
1537222351,6,4
1537225922,3,4
1537229570,13,5
1537233185,18,5
1537236745,9,4
1537240331,10,13
1537243911,5,14
1537247507,7,4
1537251104,5,5
1537254729,3,13
1537258374,8,2
1537261938,8,6
1537265556,4,4
1537269086,4,8
1537272727,6,6
1537276372,6,11
1537279921,5,8
1537283543,10,4
1537287174,4,4
1537290776,3,6
1537294335,6,3
1537297932,3,3
1537301548,3,1
1537305107,7,6
1537308758,5,5
1537312309,4,4
1537315960,2,4
1537319567,15,7
1537323123,7,3
1537326737,7,3
1537330334,3,22
1537333959,5,8
1537337546,3,12
1537341118,8,7
1537344761,3,2
1537348356,6,4
1537351923,3,7
1537355520,7,4
1537359138,4,3
1537362748,6,5
1537366365,5,6
1537369923,4,8
1537373544,9,2
1537377144,2,5
1537380781,4,4
1537384341,3,6
1537387943,4,6
1537391570,3,2
1537395132,3,3
1537398733,3,3
1537402364,12,8
1537405893,14,3
1537409512,9,2
1537413171,8,10
1537416706,4,8
1537420333,7,9
1537423955,6,11
1537427528,7,3
1537431153,2,8
1537434731,4,5
1537438334,6,4
1537441959,3,6
1537445564,4,4
1537449141,4,2
1537452772,5,5
1537456349,5,4
1537459933,4,4
1537463528,2,2
1537467107,4,6
1537470757,4,5
1537474365,4,2
1537477954,3,2
1537481583,5,4
1537485130,3,6
1537488767,32,7
1537492389,12,4
1537495945,5,5
1537499563,4,21
1537503124,5,9
1537506753,7,5
1537510341,7,4
1537513943,3,6
1537517553,3,4
1537521160,4,8
1537524731,7,8
1537528340,3,4
1537531956,3,4
1537535545,4,3
1537539171,2,5
1537542744,7,2
1537546346,9,5
1537549940,4,2
1537553531,2,6
1537557086,2,4
1537560723,5,4
1537564367,2,3
1537567940,4,6
1537571532,7,5
1537575191,9,5
1537578805,27,3
1537582383,4,3
1537585943,2,16
1537589519,4,24
1537593105,6,9
1537596698,10,3
1537600358,5,3
1537603917,5,3
1537607506,6,5
1537611150,3,3
1537614714,4,3
1537618301,3,8
1537621887,0,3
1537625565,5,6
1537629143,2,4
1537632750,4,2
1537636323,10,3
1537639902,1,7
1537643550,1,4
1537647119,5,8
1537650736,8,1
1537654333,6,4
1537657948,2,4
1537661915,22,6
1537665139,4,5
1537668738,7,6
1537672373,4,17
1537675955,0,5
1537679551,4,2
1537683151,2,0
1537686720,4,2
1537690333,3,4
1537693941,3,4
1537697545,2,1
1537701118,3,8
1537704756,1,0
1537708330,4,3
1537711946,2,1
1537715575,3,3
1537719127,4,1
1537722767,5,5
1537726310,4,10
1537729936,1,2
1537733536,5,1
1537737488,8,5
1537740791,3,4
1537744335,1,1
1537748445,20,2
1537751524,5,1
1537755254,6,2
1537758725,2,22
1537762336,5,1
1537765892,4,9
1537769523,0,4
1537773145,3,2
1537776753,4,3
1537780321,1,3
1537783984,3,3
1537787541,5,3
1537791130,6,5
1537794725,9,4
1537798323,1,1
1537801912,1,3
1537805541,2,4
1537809134,4,7
1537812678,3,2
1537816350,3,1
1537819924,1,6
1537823505,1,4
1537827122,3,7
1537830713,7,0
1537834309,7,3
1537837956,21,1
1537841577,4,2
1537845126,4,14
1537848700,4,19
1537852347,4,6
1537855983,4,4
1537859540,6,2
1537863135,4,6
1537866715,7,5
1537870338,6,8
