DateTime,AddedIPs,RemovedIPs
1536760584,1,0
1536764674,2,3
1536768785,1,2
1536770683,0,2
1536772596,1,1
1536774526,0,3
1536778366,1,0
1536780266,1,0
1536782200,1,0
1536784103,1,0
1536786087,2,1
1536787947,2,0
1536789883,3,0
1536793709,0,2
1536795620,1,1
1536797539,2,1
1536799461,1,1
1536801398,2,2
1536803301,3,0
1536805221,4,0
1536807154,1,1
1536809061,1,1
1536811016,5,1
1536815792,1,0
1536817726,0,1
1536819619,1,1
1536821661,1,2
1536825688,2,0
1536827551,1,1
1536829471,0,1
1536831397,3,0
1536833317,0,1
1536835217,1,0
1536839070,0,1
1536841021,1,2
1536842904,1,4
1536844831,1,1
1536848668,1,1
1536850587,0,2
1536854478,2,0
1536856359,0,1
1536858314,2,1
1536860208,1,0
1536864024,2,0
1536865954,0,2
1536867886,3,0
1536869799,4,1
1536871968,1,3
1536873864,3,1
1536875798,1,3
1536877704,2,1
1536881540,3,1
1536883494,0,2
1536885424,1,1
1536887335,1,2
1536889246,1,2
1536891155,0,3
1536893056,0,2
1536895028,1,1
1536896900,0,2
1536898855,2,3
1536900746,1,1
1536906527,1,1
1536908482,2,2
1536910611,2,1
1536912550,3,1
1536914459,2,1
1536918272,1,3
1536920217,1,0
1536922100,0,1
1536925952,0,1
1536928128,2,1
1536930091,1,0
1536931965,3,1
1536935773,0,1
1536939892,0,1
1536941802,0,1
1536943708,0,1
1536945627,1,1
1536949469,0,1
1536951395,1,1
1536953329,3,3
1536955276,2,3
1536957157,3,1
1536959086,0,2
1536961016,0,3
1536962915,3,1
1536964866,1,1
1536967014,3,1
1536968897,2,2
1536970840,1,0
1536972763,3,2
1536974682,3,0
1536976571,0,1
1536978499,1,0
1536980495,2,0
1536982359,2,1
1536984313,0,2
1536986183,1,0
1536988124,1,1
1536992213,0,1
1536994351,3,1
1536996512,0,3
1536998482,1,2
1537000362,2,2
1537002279,1,1
1537004205,2,2
1537006105,1,1
1537009956,3,0
1537013838,1,1
1537015971,0,2
1537017872,2,3
1537019800,1,0
1537021706,2,0
1537023685,2,0
