DateTime,Entries,UniqueIPs
1534234361,22,22
1534238201,20,20
1534242039,19,19
1534245878,18,18
1534247780,15,15
1534249948,13,13
1534251864,10,10
1534253809,9,9
1534255725,8,8
1534258007,7,7
1534259814,8,8
1534261699,8,8
1534269393,7,7
1534277237,6,6
1534279214,7,7
1534283075,8,8
1534284979,7,7
1534286931,8,8
1534300344,9,9
1534302273,10,10
1534304182,11,11
1534306133,12,12
1534309950,14,14
1534311880,15,15
1534325294,17,17
1534332978,18,18
1534338765,17,17
1534346430,16,16
1534348576,16,16
1534366097,16,16
1534370684,16,16
1534372574,16,16
1534374771,18,18
1534376836,19,19
1534378938,20,20
1534384513,21,21
1534386742,18,18
1534388693,17,17
1534390577,18,18
1534392527,18,18
1534396362,16,16
1534398256,15,15
1534411721,14,14
1534415560,16,16
1534419406,15,15
1534421329,16,16
1534423220,17,17
1534434775,16,16
1534442498,17,17
1534452013,19,19
1534455854,21,21
1534457786,21,21
1534459712,18,18
1534461556,16,16
1534465718,15,15
1534471491,14,14
1534477493,13,13
1534479391,12,12
1534491174,13,13
1534498837,12,12
1534500774,12,12
1534502678,12,12
1534504615,13,13
1534506508,12,12
1534508434,13,13
1534537948,11,11
1534542043,9,9
1534543947,6,6
1534547780,7,7
1534561507,8,8
1534577340,7,7
1534586934,6,6
1534588859,5,5
1534590775,4,4
1534594594,3,3
1534621460,4,4
1534623268,5,5
1534630980,4,4
1534632979,5,5
1534634861,4,4
1534644763,5,5
1534648590,4,4
1534671629,5,5
1534673570,6,6
1534675466,7,7
1534681258,9,9
1534685087,10,10
1534694966,11,11
1534696819,12,12
1534700666,14,14
1534706822,14,14
1534708880,16,16
1534710743,17,17
1534716514,20,20
1534718425,21,21
1534720339,21,21
1534723159,22,22
1534730983,22,22
1534732853,23,23
1534740532,24,24
1534742516,26,26
1534757957,26,26
1534759795,25,25
1534761692,25,25
1534767419,24,24
1534771258,23,23
1534773862,24,24
1534782076,23,23
1534787798,21,21
1534793563,19,19
1534795473,17,17
1534797389,17,17
1534801220,16,16
1534803147,14,14
1534805064,13,13
1534807001,12,12
1534808901,11,11
1534811880,13,13
1534817562,12,12
1534819466,12,12
1534825474,11,11
1534829324,9,9
1534840830,10,10
1534844668,9,9
1534848496,8,8
1534852610,11,11
1534854499,10,10
1534858370,9,9
