DateTime,Entries,UniqueIPs
1536175707,44,44
1536177688,47,47
1536183641,48,48
1536185571,47,47
1536187469,46,46
1536190323,43,43
1536192266,41,41
1536194205,44,44
1536196369,47,47
1536198301,47,47
1536200213,48,48
1536202138,49,49
1536204036,48,48
1536205985,44,44
1536209811,45,45
1536211711,44,44
1536213715,41,41
1536215612,40,40
1536221351,37,37
1536223225,38,38
1536225184,37,37
1536227073,35,35
1536229022,35,35
1536230912,36,36
1536232857,37,37
1536234760,38,38
1536236712,40,40
1536238618,39,39
1536240530,38,38
1536242541,41,41
1536246300,39,39
1536248235,38,38
1536250394,39,39
1536252284,39,39
1536256125,37,37
1536258035,36,36
1536259979,36,36
1536263792,33,33
1536269575,32,32
1536271470,34,34
1536273405,33,33
1536279414,34,34
1536281309,29,29
1536283290,28,28
1536285171,27,27
1536287082,27,27
1536289008,26,26
1536294769,27,27
1536296666,26,26
1536298624,27,27
1536300547,28,28
1536302431,29,29
1536306267,30,30
1536308219,28,28
1536310111,29,29
1536312061,30,30
1536313968,32,32
1536315891,31,31
1536317787,31,31
1536319721,30,30
1536321707,26,26
1536323569,27,27
1536325516,29,29
1536327397,31,31
1536329333,29,29
1536333167,30,30
1536337266,29,29
1536339180,29,29
1536341092,31,31
1536343009,32,32
1536344922,30,30
1536350713,32,32
1536356425,32,32
1536358375,31,31
1536360268,33,33
1536366043,37,37
1536367942,36,36
1536373713,35,35
1536375697,36,36
1536377550,37,37
1536379534,38,38
1536381380,37,37
1536387168,36,36
1536389058,35,35
1536393180,33,33
1536396980,33,33
1536398925,30,30
1536402778,31,31
1536404673,33,33
1536408534,34,34
1536412370,33,33
1536414265,32,32
1536416222,33,33
1536418103,34,34
1536420061,35,35
1536421970,34,34
1536426094,32,32
1536427965,32,32
1536429911,30,30
1536435649,30,30
1536437554,29,29
1536439468,30,30
1536443311,29,29
1536445241,30,30
1536447152,31,31
1536451010,30,30
1536452904,26,26
1536458672,28,28
1536462533,27,27
1536464446,28,28
1536470207,27,27
1536472114,28,28
1536474046,29,29
1536475950,30,30
1536480089,32,32
1536483872,32,32
1536489633,31,31
1536491555,29,29
1536493478,29,29
1536495418,29,29
1536499243,28,28
1536503064,28,28
1536505002,28,28
1536506904,27,27
1536508888,28,28
1536510754,27,27
1536514835,27,27
1536516737,29,29
1536522523,29,29
1536526587,29,29
1536528975,30,30
1536530903,29,29
1536532850,28,28
1536534889,29,29
1536536940,30,30
1536542660,31,31
1536544584,30,30
1536546766,29,29
1536548791,28,28
1536550823,26,26
1536558767,24,24
1536562868,23,23
1536564750,22,22
1536566687,21,21
1536570512,18,18
1536572419,19,19
1536578196,20,20
1536580105,19,19
1536582035,19,19
1536589701,18,18
1536591677,17,17
1536595476,16,16
1536601225,16,16
1536603172,15,15
1536607006,16,16
1536608906,15,15
1536613906,15,15
1536619944,12,12
1536624101,11,11
1536629794,13,13
1536631724,14,14
1536635560,15,15
1536645171,17,17
1536651177,16,16
1536655266,17,17
1536657162,16,16
1536659103,18,18
1536662944,19,19
1536664858,20,20
1536668693,21,21
1536670615,22,22
1536672513,23,23
1536676355,23,23
1536678351,22,22
1536680441,23,23
1536684297,24,24
1536686228,25,25
1536688288,24,24
1536690286,27,27
1536694112,26,26
1536698212,25,25
1536705882,25,25
1536707801,27,27
1536711636,28,28
1536713580,30,30
1536715510,29,29
1536717409,29,29
1536721324,29,29
1536723161,30,30
1536730843,29,29
1536732783,28,28
1536740461,28,28
1536744316,27,27
1536746232,26,26
1536748130,25,25
1536750082,26,26
1536751959,26,26
1536755801,25,25
1536757715,23,23
1536759628,22,22
1536761560,22,22
1536763496,21,21
1536767313,22,22
1536769256,21,21
1536771167,20,20
1536773085,18,18
1536774986,17,17
1536776928,15,15
1536778898,16,16
1536780765,17,17
1536786533,18,18
1536788440,19,19
1536790350,20,20
1536792260,19,19
1536794244,17,17
1536799967,16,16
1536801899,16,16
1536803788,15,15
1536805710,14,14
1536807695,13,13
1536809569,12,12
1536815337,13,13
1536827102,12,12
1536834982,11,11
1536839083,10,10
1536844836,11,11
1536846785,10,10
1536848674,9,9
1536850591,10,10
1536852506,10,10
1536856364,11,11
1536858330,12,12
1536867891,12,12
1536871973,14,14
1536873868,13,13
1536877709,12,12
1536881544,14,14
1536883502,15,15
1536887345,20,20
1536891164,21,21
1536893065,22,22
1536900754,21,21
1536912560,23,23
1536914477,22,22
1536918291,23,23
1536922109,25,25
1536924078,27,27
1536925961,28,28
1536931975,28,28
1536933880,29,29
1536935782,29,29
1536937751,28,28
1536941812,27,27
1536943727,26,26
