DateTime,AddedIPs,RemovedIPs
1536900756,17,16
1536902695,18,18
1536904605,23,12
1536906538,11,7
1536908496,17,13
1536910632,15,14
1536912562,14,21
1536914480,19,18
1536916372,9,23
1536918295,30,12
1536920237,16,16
1536922111,33,16
1536924080,31,9
1536925963,45,13
1536928140,52,21
1536930105,20,20
1536931977,38,10
1536933882,21,20
1536935785,32,31
1536937754,23,43
1536939904,27,17
1536941814,26,24
1536943729,27,14
1536945654,20,15
1536947575,38,11
1536949487,37,14
1536951405,27,8
1536953342,23,8
1536955290,19,14
1536957170,25,156
1536959104,38,5
1536961028,27,20
1536962935,24,12
1536964880,18,11
1536967035,40,8
1536968908,15,14
1536970863,24,11
1536972776,16,10
1536974701,20,8
1536976583,21,6
1536978511,9,9
1536980517,24,11
1536982389,20,7
1536984344,19,13
1536986195,10,17
1536988140,16,15
1536990065,21,13
1536992226,25,18
1536994365,14,19
1536996525,13,11
1536998507,10,14
1537000375,16,13
1537002295,20,18
1537004227,18,18
1537006135,20,10
1537008059,11,21
1537009968,14,13
1537011888,15,19
1537013851,14,48
1537015984,26,21
1537017888,16,32
1537019822,21,29
1537021719,16,32
1537023704,24,15
1537025568,10,18
1537027558,17,26
1537029651,13,27
1537031600,19,13
1537033480,27,22
1537035437,18,13
1537037307,22,15
1537039265,17,21
1537041179,11,20
1537043092,15,15
1537044989,15,19
1537046950,31,13
1537048949,11,28
1537050785,20,15
1537052689,16,19
1537054637,8,16
1537056549,14,12
1537058459,11,19
1537060360,19,25
1537062297,18,14
1537064208,10,16
1537066126,12,24
1537068054,19,20
1537069958,7,18
1537071895,15,12
1537073787,11,9
1537075750,15,25
1537077702,24,20
1537079578,19,14
1537081534,13,13
1537083533,18,13
1537085351,19,17
1537087252,6,19
1537089172,14,26
1537091361,20,20
1537093266,12,23
1537095158,23,15
1537097107,16,20
1537099000,7,19
1537100949,16,17
1537102893,19,22
1537104793,14,25
1537106716,45,24
1537108637,7,14
1537110551,12,20
1537112469,18,12
1537114411,11,20
1537116290,13,15
1537118217,6,24
1537120361,12,28
1537122264,21,19
1537124522,21,18
1537126363,9,15
1537128336,8,14
1537130195,8,62
1537132131,11,19
1537134035,17,28
1537136217,18,14
1537138146,18,25
1537140050,18,13
1537142200,11,19
1537144118,9,11
1537146103,76,18
1537147961,49,20
1537149886,47,21
1537151835,48,22
1537153968,32,14
1537155919,10,18
1537157805,13,11
1537159739,9,21
1537161651,13,12
1537163589,6,25
1537165490,24,24
1537167421,15,19
1537169315,8,20
1537171299,11,15
1537173176,12,19
1537175103,9,25
1537177004,11,18
1537178944,10,29
1537180864,13,25
1537182779,26,27
1537184684,16,12
1537186628,10,20
1537188549,9,13
1537190464,13,19
1537192367,17,50
1537194556,20,21
1537196698,12,17
1537198606,14,20
1537200573,8,19
1537202568,16,16
1537204850,18,12
1537206764,11,13
1537208660,10,24
1537210604,22,16
1537212550,22,13
1537214510,16,17
1537216372,19,9
1537218276,19,12
1537220226,14,15
1537222132,13,12
1537224293,20,26
1537226219,4,17
1537228139,16,15
1537230589,26,19
1537232475,16,58
1537234355,12,46
1537236285,13,38
1537238180,15,40
1537240132,15,32
1537242053,13,11
1537243951,26,13
1537245863,11,11
1537247809,11,14
1537249698,12,9
1537251636,13,19
1537253565,16,20
1537255480,22,13
1537257401,16,7
1537259321,12,14
1537261305,15,11
1537263174,16,12
1537265133,5,11
1537266979,8,20
1537268942,16,28
1537271087,8,21
1537273014,20,10
1537275163,8,17
1537277077,15,11
1537279009,10,10
1537281160,200,14
1537283070,74,18
1537285258,373,18
1537287933,363,20
1537290138,16,15
1537291981,9,13
1537293923,14,11
1537295793,9,16
1537297728,14,20
1537299625,21,14
1537301570,8,11
1537303496,19,21
1537305392,8,31
1537307319,11,20
1537309255,5,10
1537311170,15,17
1537313091,17,8
1537314994,4,20
1537317171,22,16
1537319078,9,11
1537320984,5,8
1537322929,11,14
1537324857,11,11
1537326753,9,18
1537328669,46,12
1537330611,9,26
1537332507,8,14
1537334449,12,9
1537336354,20,9
1537338286,9,10
1537340215,7,17
1537342377,20,20
1537344271,12,12
1537346077,9,14
1537347887,5,14
1537349796,10,12
1537351737,5,7
1537353683,5,10
1537355557,7,11
1537357496,10,9
1537359437,6,20
1537361312,18,6
1537363273,11,16
1537365164,9,9
1537367086,3,134
1537369002,10,11
1537371160,9,417
1537373140,11,81
1537374995,18,253
1537376926,18,15
1537378835,21,8
1537380762,13,11
1537382696,33,4
1537384606,10,16
1537386521,23,14
1537388441,17,10
1537390363,20,14
1537392277,17,8
1537394196,15,153
1537396111,18,10
1537398141,21,19
1537399968,21,12
1537401893,18,12
1537403802,12,24
1537405735,36,5
1537407649,42,10
1537409560,22,9
1537411473,20,12
1537413398,20,9
1537415349,28,51
1537417243,23,12
1537419176,28,12
1537421098,18,12
1537423031,28,13
1537424911,16,9
1537426909,23,13
1537428761,16,18
1537430733,32,14
1537432847,26,9
1537434777,20,5
1537436674,14,5
1537438619,15,8
