DateTime,AddedIPs,RemovedIPs
1537225506,46,96
1537226887,53,1
1537227736,38,202
1537228566,33,0
1537229646,51,76
1537230912,97,165
1537232712,98,157
1537234089,117,2
1537236056,109,277
1537237215,75,1
1537238530,63,153
1537239854,63,66
1537241698,132,76
1537242908,110,39
1537244107,93,101
1537245252,67,117
1537246567,145,39
1537247707,82,49
1537249331,77,152
1537250169,63,0
1537251247,86,81
1537252928,202,173
1537253766,97,1
1537254846,109,69
1537256117,154,110
1537257372,149,49
1537258510,107,95
1537259289,81,2
1537260966,201,96
1537262045,103,131
1537263268,136,149
1537264505,121,3
1537265712,125,137
1537266489,103,0
1537268166,124,144
1537269246,105,71
1537270471,78,106
1537271755,100,41
1537273688,168,71
1537275371,110,177
1537276451,91,113
1537278017,164,108
1537279806,140,154
1537281727,151,127
1537283105,157,115
1537284310,96,2
1537286391,373,204
1537287611,96,10
1537288807,164,106
1537290307,214,134
1537291811,88,99
1537292527,54,27
1537294166,116,58
1537295303,91,0
1537296454,82,103
1537296966,33,0
1537298110,88,99
1537298886,52,0
1537300846,129,234
1537301645,97,0
1537303507,145,206
1537304166,47,0
1537306088,136,99
1537306927,120,92
1537308202,77,100
1537308847,37,1
1537310115,60,107
1537311307,65,34
1537312446,60,50
1537313286,30,0
1537314967,71,99
1537316894,93,120
1537318507,85,119
1537319707,87,123
1537321207,101,119
1537322377,53,114
1537323247,49,19
1537324929,89,87
1537325774,46,0
1537326846,83,133
1537327689,53,0
1537328527,47,159
1537330048,122,77
1537331421,162,112
1537332967,146,33
1537334113,89,105
1537335738,108,167
1537336902,90,95
1537338012,94,1
1537339207,107,141
1537339327,9,44
1537340585,99,97
1537341906,127,2
1537343766,121,143
1537345690,140,241
1537347372,155,232
1537348451,97,110
1537349711,146,148
1537351146,154,148
1537352407,86,11
1537353607,85,718
1537354569,67,445
1537355711,86,435
1537357331,146,352
1537358906,123,114
1537359253,32,0
1537360087,95,0
1537361766,145,393
1537362912,97,249
1537364527,155,148
1537365367,81,0
1537367288,186,146
1537369070,144,157
1537370046,91,110
1537370887,87,1
1537372566,164,131
1537373646,104,85
1537374489,95,1
1537375853,116,186
1537377014,100,83
1537378211,136,95
1537380607,258,189
1537382527,118,146
1537383911,115,160
1537385707,121,110
1537386126,22,52
1537387247,65,64
1537388888,151,0
1537390204,114,125
1537391646,79,167
1537392890,89,99
1537394106,96,34
1537395246,100,73
1537396089,34,0
1537397766,76,131
1537398846,67,56
1537400526,106,195
1537401374,49,1
1537402446,75,125
1537403292,44,0
1537404966,210,144
1537406886,237,61
1537408567,150,121
1537409708,91,89
1537411212,111,89
1537412712,155,147
1537414508,158,131
1537415767,107,39
1537416907,50,97
1537418527,155,177
1537419906,126,60
1537420446,37,0
1537422014,171,153
1537422979,100,57
1537424108,104,99
1537424899,89,1
1537426207,127,131
1537427410,149,192
1537428615,130,147
1537429807,142,0
1537431006,119,217
1537432216,192,161
1537433459,136,59
1537434846,152,103
1537438211,378,299
1537440126,244,149
1537441506,202,92
1537442706,131,0
1537443729,120,148
1537445646,280,121
1537447212,194,139
1537448184,142,60
1537449306,162,105
1537450514,177,171
1537452044,182,155
1537453211,157,0
1537453686,48,0
1537455007,184,182
1537456208,292,72
1537457319,174,1
1537458127,99,189
1537459376,146,98
1537460046,81,0
1537461307,128,126
1537462500,139,0
1537463706,140,137
1537464965,115,159
1537466106,128,1
1537467247,131,124
1537468506,142,114
1537469767,187,49
1537470914,92,79
1537471687,60,0
1537472527,63,219
1537474446,194,90
1537475873,112,102
1537476973,87,116
1537478111,128,101
1537478894,66,1
1537480206,130,128
1537481407,129,94
1537483327,148,107
1537484706,140,146
1537486495,201,130
1537486927,67,43
1537488615,224,140
1537489687,113,1
1537491367,176,188
1537492506,102,75
1537494014,162,104
1537495260,123,120
1537496047,89,0
1537496888,79,0
1537497728,99,150
1537499647,192,156
1537500492,88,0
1537502167,186,205
1537504086,164,135
1537505767,185,167
1537506907,185,92
1537508527,148,144
1537509687,120,130
1537510446,88,0
1537512006,174,158
1537513505,127,147
1537514797,119,2
1537515906,154,110
1537517406,142,135
1537517645,12,0
1537519212,136,120
1537520713,173,251
1537521906,143,0
1537523106,211,150
1537524215,165,84
1537525689,364,1
1537527368,350,115
1537529287,539,145
1537530498,254,175
1537532046,329,103
1537533736,382,147
1537534573,204,1
1537535646,296,178
1537536915,253,162
1537538441,374,146
1537539246,151,2
1537540927,389,207
1537542308,291,106
1537542846,114,0
1537544527,294,167
1537545694,220,287
1537546445,131,0
1537548128,329,416
1537550053,310,115
1537550888,57,0
1537552566,133,118
1537553705,125,133
1537554486,81,1
1537556166,166,152
1537557306,61,74
1537558928,122,204
1537560263,100,121
1537561811,131,117
1537563906,177,145
1537564446,39,0
1537565707,77,129
1537567250,75,91
1537568047,50,1
1537569515,107,137
1537571106,107,134
1537571647,30,0
1537572488,64,0
1537574409,151,317
1537575608,123,14
1537576809,65,189
1537578847,145,100
1537579687,66,0
1537580527,103,131
1537581765,71,91
1537584013,118,135
1537584975,57,45
1537586107,80,76
1537587307,112,84
1537588507,90,1
1537589706,83,128
1537590487,45,0
1537592166,100,151
1537594095,125,92
1537596608,176,252
1537597688,103,1
1537599306,148,210
1537600513,61,96
1537601707,76,166
1537602885,63,2
1537604046,50,183
1537604885,51,1
1537606566,144,187
1537607646,73,200
1537608801,131,194
1537610615,138,213
1537612086,120,0
1537612927,73,265
1537614846,113,120
1537616107,104,189
1537617306,131,59
1537618446,107,143
1537619758,111,201
1537621525,138,195
1537622886,86,0
1537624136,137,138
1537626489,225,267
1537627333,69,276
1537629246,240,93
1537630928,103,220
1537631769,53,0
1537632845,86,123
1537633688,64,0
1537635014,84,172
1537636446,118,95
1537638127,180,217
1537639526,85,150
1537641220,151,96
1537642511,96,29
1537643646,120,77
1537645327,143,145
1537647007,165,128
1537648089,76,0
1537649706,139,224
1537650846,108,119
1537652107,108,134
1537653306,108,0
1537655288,103,142
1537656969,169,187
1537658047,111,85
1537659734,151,220
1537661652,367,112
1537663326,158,147
1537664167,99,0
1537665306,123,154
1537666495,119,114
1537668425,182,144
1537669809,93,123
1537671907,178,139
1537672448,46,0
1537673287,37,0
1537674907,108,120
1537676107,86,163
1537676886,58,0
1537677727,58,223
1537678970,114,97
1537680615,131,170
1537681327,59,1
1537683247,143,112
1537684089,108,0
1537686131,198,320
1537686846,76,0
1537688107,121,115
1537690445,347,166
1537691288,107,0
1537692966,242,240
1537694106,149,95
1537695203,144,209
1537695733,49,56
1537697407,240,145
1537698486,98,1
1537700166,218,333
1537701308,157,189
1537702927,182,345
1537703768,141,1
1537704846,110,199
1537707310,342,316
1537708468,140,383
1537710307,327,289
1537711468,131,365
1537712046,37,1
1537713727,204,490
1537715003,173,297
1537715646,131,0
1537716487,108,0
1537718166,209,631
1537719307,110,390
1537720581,196,130
1537721709,109,35
1537722907,123,114
1537724527,193,179
1537726059,222,163
1537727408,155,90
1537728127,155,0
1537729304,215,125
1537730888,207,1
1537732566,213,170
1537733646,134,103
1537735011,161,125
1537735327,31,28
1537736166,58,0
1537737247,111,109
1537738929,161,167
1537739766,91,1
1537740906,109,79
1537742408,138,140
1537743907,119,108
1537745107,104,0
1537746307,141,208
1537748047,182,95
1537749239,176,149
1537750506,120,85
1537751706,143,85
1537752868,171,94
1537754167,133,35
1537756091,244,69
1537756930,109,189
1537758847,266,95
1537759687,124,1
1537761012,176,164
1537762446,199,97
1537763289,74,0
1537764127,96,165
1537765506,150,88
1537766707,95,1
1537767726,101,220
1537770012,276,102
1537770489,36,0
1537773246,311,213
1537774927,177,137
1537776086,173,91
1537776846,134,0
1537777688,89,1
1537779014,221,189
1537780210,153,125
1537781293,171,0
1537782127,112,198
1537784047,219,110
1537785728,210,153
1537787113,220,106
1537788488,163,2
1537789327,103,165
1537790172,83,1
1537792087,220,77
1537793567,170,99
1537794932,203,174
1537796083,172,161
1537797366,196,42
1537797649,48,140
1537798807,261,0
1537800011,170,186
1537800967,146,44
1537802111,232,54
1537802888,134,1
1537804609,326,148
1537805645,137,146
1537806912,233,181
1537807348,107,57
1537808166,175,1
1537810087,276,94
1537810934,153,140
1537812398,163,174
1537814107,230,180
1537815906,193,210
1537816447,60,0
1537817550,162,118
1537818966,164,57
1537820046,134,105
1537821440,202,163
1537821726,35,50
1537822566,106,1
1537823654,119,99
1537825327,171,152
1537826166,70,0
1537828088,98,114
1537828933,61,165
1537830308,83,173
1537831686,91,0
1537832527,47,347
1537833984,93,105
1537834448,47,1
1537835707,125,168
1537837507,173,185
1537838046,47,1
1537838887,56,1
1537840566,136,120
1537841709,95,166
1537843212,121,110
1537844708,125,118
1537846807,129,114
1537848615,124,138
1537849687,77,0
1537850529,63,129
1537852447,149,123
1537853730,108,139
1537855812,238,161
1537857728,155,184
1537859113,72,159
1537860608,114,180
1537861807,97,81
1537863009,84,177
1537863246,18,0
1537864806,86,184
1537866082,83,169
1537866847,72,0
1537868527,119,231
1537870211,112,156
