DateTime,AddedIPs,RemovedIPs
1535612429,3,0
1535616028,1,2
1535619628,5,2
1535623228,2,0
1535626829,0,1
1535630429,1,0
1535634030,2,0
1535637630,5,0
1535641229,1,1
1535644829,3,4
1535648429,1,3
1535652034,1,1
1535655629,1,2
1535659230,1,5
1535662833,3,5
1535666429,0,7
1535670033,1,7
1535677231,0,1
1535680832,1,1
1535684433,2,21
1535688027,1,1
1535691629,3,0
1535695229,1,2
1535698828,0,1
1535702428,1,4
1535706027,1,0
1535709630,1,1
1535716828,0,1
1535720428,4,0
1535724028,1,0
1535727631,1,2
1535731232,1,1
1535742024,2,0
1535745627,4,1
1535749226,2,2
1535752827,2,1
1535760028,1,1
1535763628,0,1
1535767227,2,0
1535774429,1,0
1535810428,0,2
1535817628,1,0
1535821230,4,1
1535824828,0,2
1535828429,1,0
1535832029,2,0
1535835628,0,3
1535839228,0,2
1535842828,1,0
1535846429,3,0
1535850028,5,0
1535853629,4,0
1535857232,7,0
1535860829,11,2
1535864429,2,0
1535868031,6,0
1535871629,3,0
1535875229,5,0
1535878831,17,0
1535882432,17,0
1535886033,1,1
1535889631,2,4
1535893232,0,3
1535896833,9,0
1535900432,4,3
1535904032,3,2
1535907635,9,4
1535911233,7,0
1535914833,0,4
1535918433,0,2
1535922033,1,5
1535925632,1,7
1535929231,1,28
1535932831,0,1
1535950831,1,1
1535954430,1,1
1535972432,1,0
1535976032,1,0
1535994032,1,0
1536001235,1,1
1536004827,0,1
1536008429,1,0
1536012031,6,0
1536015632,19,0
1536022833,3,2
1536026435,38,0
1536030035,1,1
1536033635,6,1
1536037234,1,1
1536040835,2,1
1536044436,2,0
1536048037,3,0
1536051635,1,1
1536055236,5,0
1536058836,2,0
1536062435,0,2
1536069635,1,1
1536073241,1,3
1536076835,0,2
1536080435,3,1
1536084035,0,1
1536087636,2,3
1536091236,1,0
1536094839,52,0
1536098438,14,2
1536102041,4,0
1536105640,2,0
1536109240,3,0
1536112840,2,0
1536120039,5,1
1536123639,0,1
1536127239,1,1
1536130837,0,1
1536134436,2,1
1536138038,2,1
1536141636,1,1
1536145239,4,1
1536156038,0,1
1536159640,2,0
1536163239,3,0
1536166840,1,0
1536170440,0,3
1536174039,1,0
1536177639,0,1
1536181240,1,0
1536184839,3,2
1536188440,4,0
1536192040,1,1
1536195645,0,1
1536199238,0,22
1536202840,1,0
1536206439,1,5
1536210039,2,3
1536213639,3,1
1536217242,2,1
1536220838,2,0
1536224438,1,3
1536231639,3,3
1536235239,0,4
1536238838,0,2
1536242441,0,1
1536246039,2,0
1536253239,2,3
1536256839,0,1
1536260439,0,3
1536264039,3,4
1536267641,25,6
1536271239,0,3
1536274839,5,7
1536278440,6,1
1536282040,1,1
1536285639,0,2
1536289238,0,5
1536292837,1,2
1536296440,1,2
1536300042,1,0
1536303638,1,1
1536307241,1,2
1536310838,0,2
1536314440,1,0
1536318034,1,3
1536321639,2,1
1536325239,0,4
1536328833,1,3
1536332439,0,5
1536336037,0,3
1536339639,0,1
1536343238,1,1
1536346838,0,4
1536350439,1,4
1536354039,0,2
1536357638,0,1
1536361239,0,2
1536375637,0,1
1536379235,1,0
1536382837,0,2
1536386438,0,2
1536390038,2,0
1536404438,1,0
1536411638,3,0
1536415238,2,0
1536422440,3,2
1536426038,2,0
1536429639,3,0
1536436839,2,0
1536440439,2,0
1536444039,1,0
1536451239,7,1
1536454846,2,3
1536458439,4,1
1536462040,2,5
1536465638,6,6
