DateTime,AddedIPs,RemovedIPs
1535835841,1,1
1535843054,1,1
1535846639,1,1
1535853818,0,6
1535857429,1,3
1535861032,3,0
1535864639,0,1
1535868237,3,1
1535871833,1,1
1535875431,1,2
1535879050,1,0
1535882676,1,0
1535886233,3,0
1535889839,3,1
1535893439,1,0
1535897049,0,1
1535904259,1,0
1535907825,0,1
1535911446,1,1
1535915077,2,0
1535918614,1,2
1535922262,1,2
1535925835,3,2
1535933038,2,3
1535936648,0,6
1535940241,1,1
1535943839,2,1
1535947429,1,1
1535954619,2,0
1535958242,1,0
1535965444,1,0
1535969049,2,0
1535972664,1,2
1535979847,1,0
1535983429,3,2
1535987036,2,2
1535990636,9,0
1535994221,18,1
1535997807,16,2
1536001445,12,0
1536005057,6,0
1536008637,7,0
1536012234,2,3
1536015855,39,1
1536019431,0,2
1536023063,0,1
1536026648,2,3
1536030232,1,1
1536033839,2,0
1536037449,1,0
1536041082,3,2
1536044663,1,3
1536048270,2,1
1536051855,4,0
1536059081,0,2
1536062646,0,4
1536066247,1,1
1536069844,5,0
1536077044,2,1
1536080635,4,0
1536084258,1,1
1536087886,1,4
1536095088,2,1
1536098673,3,0
1536102245,2,2
1536105829,4,0
1536109466,1,1
1536113060,1,1
1536116687,1,0
1536120261,0,2
1536123870,3,0
1536127443,2,4
1536131043,0,1
1536134608,0,2
1536138273,0,2
1536141828,3,7
1536145458,0,2
1536149044,1,1
1536152633,0,1
1536159850,1,0
1536163438,1,0
1536167048,1,2
1536170621,2,1
1536174265,1,1
1536177872,0,1
1536181415,1,1
1536185055,0,1
1536188658,3,0
1536192244,3,0
1536195851,2,1
1536199476,0,1
1536203033,2,3
1536206670,0,1
1536210241,1,1
1536213836,4,0
1536217433,1,4
1536221034,1,1
1536224665,0,3
1536228266,2,0
1536231841,0,1
1536239029,2,1
1536242652,0,1
1536246270,1,1
1536253452,2,0
1536257045,0,2
1536260655,0,1
1536264271,1,1
1536267846,1,1
1536271451,2,3
1536275024,0,1
1536278648,0,1
1536282244,3,0
1536285864,1,0
1536289439,0,4
1536293067,0,2
1536300263,3,6
1536307462,1,0
1536314677,2,2
1536318193,1,3
1536321807,0,1
1536325443,1,1
1536329038,2,2
1536332661,3,1
1536336246,8,0
1536339829,5,1
1536343484,2,2
1536347064,2,2
1536350629,5,0
1536354259,4,0
1536357859,4,1
1536361446,1,2
1536365064,1,4
1536368602,3,1
1536372236,3,2
1536375840,3,2
1536379440,1,3
1536383045,0,3
1536386665,2,5
1536390262,1,0
1536393840,0,1
1536397441,1,2
1536401043,2,1
1536408238,3,1
1536411860,2,1
1536415402,2,46
1536419051,0,2
1536422665,1,3
1536426260,2,1
1536429854,1,0
1536433446,2,1
1536440682,2,1
1536444259,2,2
1536447840,3,0
1536455037,0,1
1536458659,0,1
1536462238,1,0
1536465821,0,3
1536469440,1,1
1536473014,0,2
1536476626,1,0
1536480241,1,1
1536487419,1,1
1536494669,1,1
1536498238,1,1
1536501844,0,1
1536505435,2,0
1536509049,0,2
1536512658,1,0
1536516249,2,1
1536519823,5,1
1536523451,1,1
1536527049,1,1
1536530652,1,1
1536534242,1,1
1536537826,0,3
1536541450,0,2
1536545074,0,2
1536548660,0,1
1536559463,0,3
1536566633,1,3
1536570235,1,1
